win,lose,probability
Milwaukee Bucks,New Orleans Pelicans,0.7825273358776363
Cleveland Cavaliers,New York Knicks,0.5580392048718855
Toronto Raptors,Sacramento Kings,0.7504383128752926
Philadelphia 76ers,Minnesota Timberwolves,0.8961648097687142
Oklahoma City Thunder,Brooklyn Nets,0.5914418291851565
Los Angeles Clippers,Orlando Magic,0.7703724518024768
Denver Nuggets,San Antonio Spurs,0.589457292678383
Dallas Mavericks,Utah Jazz,0.5092995040215977
Portland Trail Blazers,Chicago Bulls,0.8158652098159859
Milwaukee Bucks,Charlotte Hornets,0.8190226606978264
Miami Heat,Sacramento Kings,0.7251212913138263
Houston Rockets,New Orleans Pelicans,0.7778654846550507
Los Angeles Lakers,Boston Celtics,0.5453218731915306
San Antonio Spurs,Memphis Grizzlies,0.6422072192827201
Dallas Mavericks,Phoenix Suns,0.66539898358281
Detroit Pistons,Golden State Warriors,0.7182904437818638
Los Angeles Clippers,New York Knicks,0.8685559242802234
Denver Nuggets,Utah Jazz,0.5304910177534972
Philadelphia 76ers,Indiana Pacers,0.6158001973402851
Toronto Raptors,Orlando Magic,0.7562065425535881
Brooklyn Nets,Washington Wizards,0.715458990547402
Cleveland Cavaliers,Minnesota Timberwolves,0.6010070315278677
Los Angeles Lakers,Atlanta Hawks,0.91456397233536
Miami Heat,Charlotte Hornets,0.8117189100121808
New York Knicks,Chicago Bulls,0.6505375936808417
Minnesota Timberwolves,Cleveland Cavaliers,0.6622749881841559
Milwaukee Bucks,Portland Trail Blazers,0.6027491515931286
Sacramento Kings,New Orleans Pelicans,0.6197506587606001
Houston Rockets,Oklahoma City Thunder,0.5799472540926855
Dallas Mavericks,Phoenix Suns,0.66539898358281
San Antonio Spurs,Memphis Grizzlies,0.6422072192827201
Toronto Raptors,Orlando Magic,0.7898042404724085
Los Angeles Clippers,Brooklyn Nets,0.7044123632045931
Indiana Pacers,Memphis Grizzlies,0.677464714919543
Portland Trail Blazers,Washington Wizards,0.8117157218735542
Boston Celtics,Golden State Warriors,0.9293062918035442
Utah Jazz,Detroit Pistons,0.8064891209504422
Philadelphia 76ers,Charlotte Hornets,0.852768803067933
Milwaukee Bucks,Indiana Pacers,0.6587908795773655
Dallas Mavericks,Atlanta Hawks,0.8793843751694171
New York Knicks,Chicago Bulls,0.6505375936808417
Los Angeles Clippers,Cleveland Cavaliers,0.9167567277839037
Miami Heat,Washington Wizards,0.803700277923855
Houston Rockets,Oklahoma City Thunder,0.5799472540926855
San Antonio Spurs,Minnesota Timberwolves,0.7662564542084567
Phoenix Suns,New Orleans Pelicans,0.5589314271415824
Boston Celtics,Sacramento Kings,0.7301093375599923
Utah Jazz,Atlanta Hawks,0.8751234869171788
Dallas Mavericks,Golden State Warriors,0.7773757584589549
Philadelphia 76ers,Portland Trail Blazers,0.5579967603323256
Houston Rockets,Memphis Grizzlies,0.7268136147643549
Los Angeles Lakers,Denver Nuggets,0.6114906549761159
Indiana Pacers,New Orleans Pelicans,0.6927035561981295
Chicago Bulls,Orlando Magic,0.5068842953374835
Toronto Raptors,Brooklyn Nets,0.7274511403126445
Milwaukee Bucks,Cleveland Cavaliers,0.9040402037124313
Utah Jazz,Charlotte Hornets,0.7941174996563065
Miami Heat,Washington Wizards,0.803700277923855
Oklahoma City Thunder,Minnesota Timberwolves,0.7720201793964041
Phoenix Suns,Detroit Pistons,0.633705119898894
Los Angeles Clippers,Boston Celtics,0.5512477891946806
Portland Trail Blazers,New York Knicks,0.8251446180435078
Denver Nuggets,Sacramento Kings,0.7149221756079641
Chicago Bulls,Orlando Magic,0.5068842953374835
Toronto Raptors,Atlanta Hawks,0.9150032386201312
Milwaukee Bucks,Cleveland Cavaliers,0.9040402037124313
Houston Rockets,San Antonio Spurs,0.6027140756401109
Oklahoma City Thunder,Minnesota Timberwolves,0.7720201793964041
Philadelphia 76ers,Brooklyn Nets,0.6839936436905011
Dallas Mavericks,Golden State Warriors,0.7773757584589549
Memphis Grizzlies,New Orleans Pelicans,0.5776894197887419
Los Angeles Lakers,Detroit Pistons,0.8826637887957293
Washington Wizards,Charlotte Hornets,0.5691047616310734
Utah Jazz,Indiana Pacers,0.516294548578269
Miami Heat,New York Knicks,0.8711371039280994
Boston Celtics,Phoenix Suns,0.7487467394895464
Los Angeles Clippers,Sacramento Kings,0.7413436858783083
Houston Rockets,Charlotte Hornets,0.8149581456370869
Washington Wizards,Chicago Bulls,0.6076778270737639
Toronto Raptors,Memphis Grizzlies,0.7816250609202866
Dallas Mavericks,Minnesota Timberwolves,0.7708848684327735
San Antonio Spurs,Golden State Warriors,0.7728398294341416
Phoenix Suns,Cleveland Cavaliers,0.6135496265517189
Milwaukee Bucks,Denver Nuggets,0.5094235125764899
Los Angeles Lakers,Oklahoma City Thunder,0.678601727890019
Brooklyn Nets,Detroit Pistons,0.774360980589015
Miami Heat,New York Knicks,0.7730724749990338
Houston Rockets,New Orleans Pelicans,0.7778654846550507
San Antonio Spurs,Golden State Warriors,0.7728398294341416
Portland Trail Blazers,Orlando Magic,0.5972375798072556
Philadelphia 76ers,Sacramento Kings,0.7661390350895178
Boston Celtics,Utah Jazz,0.5529822812541205
Toronto Raptors,Washington Wizards,0.8711515094531589
Dallas Mavericks,Atlanta Hawks,0.775995236317188
Indiana Pacers,Brooklyn Nets,0.572184643900546
Memphis Grizzlies,Charlotte Hornets,0.5689267793026515
Los Angeles Clippers,Minnesota Timberwolves,0.8874250948587128
New Orleans Pelicans,Chicago Bulls,0.6527835472882467
Denver Nuggets,Cleveland Cavaliers,0.8117182250152322
Los Angeles Lakers,Oklahoma City Thunder,0.678601727890019
Milwaukee Bucks,Phoenix Suns,0.7382039633629373
Toronto Raptors,Boston Celtics,0.5467186665336828
Miami Heat,Houston Rockets,0.5084667843667472
Indiana Pacers,Detroit Pistons,0.8221927263459128
Orlando Magic,Golden State Warriors,0.8452457970767407
Philadelphia 76ers,Portland Trail Blazers,0.6627970348548986
Charlotte Hornets,Minnesota Timberwolves,0.5149344867254658
New York Knicks,Washington Wizards,0.6442868109729514
San Antonio Spurs,Atlanta Hawks,0.8623713526557089
Dallas Mavericks,New Orleans Pelicans,0.6641009244334717
Boston Celtics,Detroit Pistons,0.8411538967091262
Los Angeles Clippers,Chicago Bulls,0.8611927640462875
Denver Nuggets,Oklahoma City Thunder,0.5687010279213971
Milwaukee Bucks,Utah Jazz,0.5392795975371392
Los Angeles Lakers,Memphis Grizzlies,0.8022254271027581
Portland Trail Blazers,Cleveland Cavaliers,0.7445727194480443
Orlando Magic,Sacramento Kings,0.529188018481832
Philadelphia 76ers,Phoenix Suns,0.7830277839317717
Indiana Pacers,Atlanta Hawks,0.843612394695464
Houston Rockets,New York Knicks,0.8461781716932575
Brooklyn Nets,Golden State Warriors,0.8582859214288182
Miami Heat,Utah Jazz,0.5833092113271192
Boston Celtics,Washington Wizards,0.8451428925705559
San Antonio Spurs,Charlotte Hornets,0.7752179674079875
New Orleans Pelicans,Detroit Pistons,0.7140157242786995
Toronto Raptors,Minnesota Timberwolves,0.8674365895037862
Portland Trail Blazers,Dallas Mavericks,0.5438025479387596
Milwaukee Bucks,Oklahoma City Thunder,0.5865550320396069
Orlando Magic,Phoenix Suns,0.553209495071213
Los Angeles Lakers,Denver Nuggets,0.5748150999169976
Los Angeles Clippers,Cleveland Cavaliers,0.8531984631343242
Sacramento Kings,Memphis Grizzlies,0.5068165422690266
Indiana Pacers,Chicago Bulls,0.6903446003462429
Houston Rockets,Washington Wizards,0.8340397540921998
Atlanta Hawks,New York Knicks,0.5333155310752238
Philadelphia 76ers,Utah Jazz,0.599693272246875
Cleveland Cavaliers,Golden State Warriors,0.7353395650143657
Los Angeles Clippers,Miami Heat,0.5205055632036243
Brooklyn Nets,Sacramento Kings,0.5548339095768465
Boston Celtics,Denver Nuggets,0.5256076503422944
Memphis Grizzlies,New Orleans Pelicans,0.5080252234399406
Toronto Raptors,Milwaukee Bucks,0.5082613170417314
Los Angeles Lakers,Minnesota Timberwolves,0.8977435663801417
Portland Trail Blazers,Oklahoma City Thunder,0.5422046648212766
Brooklyn Nets,Phoenix Suns,0.5785888932193541
New York Knicks,Orlando Magic,0.5016465873151763
Boston Celtics,Atlanta Hawks,0.842997151294643
Philadelphia 76ers,Houston Rockets,0.5199145589986227
Detroit Pistons,Chicago Bulls,0.5210631218129005
Indiana Pacers,Minnesota Timberwolves,0.815639108115873
Denver Nuggets,Washington Wizards,0.8349656587337347
Oklahoma City Thunder,Memphis Grizzlies,0.6662892152303317
Portland Trail Blazers,New Orleans Pelicans,0.7502479151861697
Miami Heat,Golden State Warriors,0.9370105373344831
Los Angeles Clippers,Utah Jazz,0.6036776752729092
Toronto Raptors,Milwaukee Bucks,0.5082613170417314
Los Angeles Lakers,Brooklyn Nets,0.7600169741417387
Miami Heat,Sacramento Kings,0.7537702635461778
Denver Nuggets,Cleveland Cavaliers,0.9022486849332112
Orlando Magic,Golden State Warriors,0.6346770672358418
Boston Celtics,Atlanta Hawks,0.842997151294643
Philadelphia 76ers,Chicago Bulls,0.746354187019053
Memphis Grizzlies,Detroit Pistons,0.640859945559138
Milwaukee Bucks,Oklahoma City Thunder,0.6342896928074823
Phoenix Suns,New Orleans Pelicans,0.5589314271415824
Toronto Raptors,Minnesota Timberwolves,0.8982596935793649
Los Angeles Clippers,Utah Jazz,0.6036776752729092
Charlotte Hornets,Golden State Warriors,0.5242010299003486
Houston Rockets,Indiana Pacers,0.6379685726802776
Los Angeles Lakers,Miami Heat,0.5632029289653573
Sacramento Kings,Chicago Bulls,0.706228421580639
Memphis Grizzlies,Phoenix Suns,0.5094809315859734
Portland Trail Blazers,Washington Wizards,0.6905092193581842
Boston Celtics,New Orleans Pelicans,0.7917886134243959
Oklahoma City Thunder,Cleveland Cavaliers,0.8731046466762397
Minnesota Timberwolves,New York Knicks,0.5405667668747658
Orlando Magic,Detroit Pistons,0.6296030666335745
Toronto Raptors,Philadelphia 76ers,0.5155552885180885
Denver Nuggets,Atlanta Hawks,0.8895716124024154
Los Angeles Clippers,Brooklyn Nets,0.7272410533997891
Milwaukee Bucks,Sacramento Kings,0.7366013307675036
Houston Rockets,Chicago Bulls,0.7634713083253518
Dallas Mavericks,Memphis Grizzlies,0.6481641098767711
Miami Heat,Oklahoma City Thunder,0.6291733837517125
Portland Trail Blazers,Phoenix Suns,0.7018522389685093
Utah Jazz,Charlotte Hornets,0.7550503863623531
Los Angeles Lakers,Washington Wizards,0.8408601329528008
Atlanta Hawks,Cleveland Cavaliers,0.6557212681398301
Orlando Magic,Detroit Pistons,0.6296030666335745
Brooklyn Nets,Sacramento Kings,0.5199138139287849
Boston Celtics,Dallas Mavericks,0.6014393846459432
Golden State Warriors,New York Knicks,0.5313339911987748
Toronto Raptors,Philadelphia 76ers,0.5155552885180885
Milwaukee Bucks,Minnesota Timberwolves,0.8588665988264205
Denver Nuggets,Portland Trail Blazers,0.535644989636418
Los Angeles Clippers,Washington Wizards,0.8164590344238435
Boston Celtics,Atlanta Hawks,0.8967976543814189
Houston Rockets,Cleveland Cavaliers,0.9016558025086976
Indiana Pacers,Golden State Warriors,0.7992485430156367
Minnesota Timberwolves,Chicago Bulls,0.524880987192303
Toronto Raptors,Miami Heat,0.5228384346944291
New Orleans Pelicans,Detroit Pistons,0.5755040481842525
San Antonio Spurs,Oklahoma City Thunder,0.5194939140255568
Phoenix Suns,Charlotte Hornets,0.5613198489538671
Los Angeles Lakers,Utah Jazz,0.6037867723095852
Philadelphia 76ers,Dallas Mavericks,0.543081831135586
Brooklyn Nets,Orlando Magic,0.5276565552305678
Sacramento Kings,New York Knicks,0.7191308680501365
Los Angeles Clippers,Memphis Grizzlies,0.761665312701449
Denver Nuggets,Washington Wizards,0.7674274759346662
Milwaukee Bucks,New Orleans Pelicans,0.7814637825150138
Boston Celtics,Indiana Pacers,0.6232902990069669
Toronto Raptors,Houston Rockets,0.5832600835283135
Phoenix Suns,Chicago Bulls,0.6514621827483738
Sacramento Kings,Detroit Pistons,0.7614793438749501
Los Angeles Clippers,Memphis Grizzlies,0.761665312701449
Miami Heat,Utah Jazz,0.5836699778797035
Oklahoma City Thunder,Atlanta Hawks,0.7771125460494904
Charlotte Hornets,Golden State Warriors,0.7751498402270947
Los Angeles Lakers,Portland Trail Blazers,0.6487666361291596
Philadelphia 76ers,Cleveland Cavaliers,0.8251197865747216
Minnesota Timberwolves,Washington Wizards,0.5180477437325626
Indiana Pacers,New York Knicks,0.7876172173560444
Denver Nuggets,Oklahoma City Thunder,0.5815795788005598
Utah Jazz,Orlando Magic,0.7098119744497231
San Antonio Spurs,New Orleans Pelicans,0.6582715999745448
Dallas Mavericks,Brooklyn Nets,0.6438302679514631
Milwaukee Bucks,Los Angeles Clippers,0.5200597511779541
Boston Celtics,Washington Wizards,0.7881115535897976
Toronto Raptors,Chicago Bulls,0.7917871756502316
New York Knicks,Detroit Pistons,0.7119910982993497
Houston Rockets,Memphis Grizzlies,0.7525427799332518
Los Angeles Lakers,Golden State Warriors,0.8849048771315668
Miami Heat,Atlanta Hawks,0.855289355933492
Phoenix Suns,Minnesota Timberwolves,0.703692920144751
Sacramento Kings,Charlotte Hornets,0.5849876124974391
Dallas Mavericks,Orlando Magic,0.7178951336612059
Philadelphia 76ers,Indiana Pacers,0.6163332298476453
Utah Jazz,New Orleans Pelicans,0.7541077044416932
San Antonio Spurs,Brooklyn Nets,0.5835752936265518
Houston Rockets,Cleveland Cavaliers,0.8380746757605267
Denver Nuggets,Chicago Bulls,0.8387045718170365
Portland Trail Blazers,Charlotte Hornets,0.7014339167855229
Memphis Grizzlies,Washington Wizards,0.6625229468483653
Los Angeles Clippers,Boston Celtics,0.5185142810835972
Miami Heat,Atlanta Hawks,0.855289355933492
Toronto Raptors,Detroit Pistons,0.8691865092666895
San Antonio Spurs,New York Knicks,0.660493788645848
Milwaukee Bucks,Denver Nuggets,0.5638724672140182
Los Angeles Lakers,Phoenix Suns,0.8140782678623026
Indiana Pacers,Cleveland Cavaliers,0.8607395837566584
Philadelphia 76ers,Utah Jazz,0.5528837910382353
Houston Rockets,Brooklyn Nets,0.7036481285431574
Charlotte Hornets,Minnesota Timberwolves,0.6514457436647546
Chicago Bulls,New Orleans Pelicans,0.5630893170477174
Orlando Magic,Atlanta Hawks,0.6328296049053879
Oklahoma City Thunder,Dallas Mavericks,0.5104808125664513
Portland Trail Blazers,Golden State Warriors,0.7645124710314415
Los Angeles Lakers,Sacramento Kings,0.7691855772139831
Toronto Raptors,Boston Celtics,0.5467186665336828
Los Angeles Clippers,Washington Wizards,0.8578868101340629
Denver Nuggets,Indiana Pacers,0.5509560835041667
Milwaukee Bucks,Memphis Grizzlies,0.7321779827742949
Miami Heat,New Orleans Pelicans,0.8114387279239058
Oklahoma City Thunder,San Antonio Spurs,0.5169813257883944
Phoenix Suns,Golden State Warriors,0.6387551690119874
Portland Trail Blazers,Sacramento Kings,0.5897486221248843
